invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50518,2,2026-07-25,SO-10534,CT-1005,RL-BRI,RF-4002,BNDL,188,51.38,37.65,196.65,0.00
INV-50518,3,2026-07-25,SO-10534,CT-1005,RL-BRI,TL-9001,EA,856,5.93,4.50,0.00,0.00
INV-50518,4,2026-07-25,SO-10534,CT-1005,RL-BRI,TL-9001,EA,692,5.97,4.50,0.00,0.00
INV-50518,5,2026-07-25,SO-10534,CT-1005,RL-BRI,RM-1021,EA,52,35.61,28.10,40.46,0.00
INV-50519,1,2026-07-28,SO-10535,CT-1003,RL-JCB,RM-1010,EA,297,17.40,13.50,111.38,0.00
INV-50519,2,2026-07-28,SO-10535,CT-1003,RL-JCB,CM-3001,BG,516,6.39,4.95,0.00,0.00
INV-50519,3,2026-07-28,SO-10535,CT-1003,RL-JCB,RF-4020,LF,415,2.35,1.69,0.00,0.00
INV-50519,4,2026-07-28,SO-10535,CT-1003,RL-JCB,PT-5010,EA,282,11.85,9.05,71.06,0.00
INV-50520,1,2026-07-27,SO-10536,CT-1001,RL-BRI,DW-6002,EA,15,284.31,208.10,86.70,0.00
INV-50520,2,2026-07-27,SO-10536,CT-1001,RL-BRI,RM-1001,EA,1482,3.63,2.86,0.00,0.00
INV-50520,3,2026-07-27,SO-10536,CT-1001,RL-BRI,SX-7010,EA,282,14.16,10.65,83.47,0.00
INV-50521,1,2026-07-25,SO-10537,CT-1008,RL-BRI,RM-1001,EA,1253,3.61,2.86,0.00,0.00
INV-50522,1,2026-07-28,SO-10538,RT-2003,RL-KPT,FS-2001,BX,263,28.50,20.60,149.91,730.81
INV-50522,2,2026-07-28,SO-10538,RT-2003,RL-KPT,CM-3001,BG,564,6.85,4.95,0.00,376.68
INV-50523,1,2026-07-28,SO-10539,RT-2002,RL-KPT,SX-7001,SQ,96,94.50,68.05,181.44,884.52
INV-50524,1,2026-07-28,SO-10540,RT-2003,RL-BRI,RF-4010,RL,153,29.90,21.50,91.49,446.03
INV-50524,2,2026-07-28,SO-10540,RT-2003,RL-BRI,RF-4002,BNDL,79,52.30,37.65,82.63,402.84
INV-50524,3,2026-07-28,SO-10540,RT-2003,RL-BRI,RF-4001,BNDL,470,38.75,27.90,364.25,1775.72
INV-50524,4,2026-07-28,SO-10540,RT-2003,RL-BRI,RM-1022,EA,703,8.95,6.45,0.00,613.46
INV-50524,5,2026-07-28,SO-10540,RT-2003,RL-BRI,TL-9001,EA,288,6.25,4.50,0.00,175.50
INV-50525,1,2026-07-28,SO-10541,BL-3002,RL-BRI,TL-9001,EA,417,5.43,4.50,0.00,0.00
INV-50526,1,2026-07-31,SO-10542,CT-1006,RL-BRI,DW-6010,EA,42,288.40,224.60,262.08,0.00
INV-50526,2,2026-07-31,SO-10542,CT-1006,RL-BRI,PT-5010,EA,685,11.85,9.05,172.62,0.00
INV-50527,1,2026-07-31,SO-10543,CT-1001,RL-JCB,FS-2010,EA,724,1.83,1.33,0.00,0.00
INV-50528,1,2026-07-29,SO-10544,BL-3001,RL-BRI,RF-4011,RL,67,97.20,78.85,146.73,0.00
INV-50528,2,2026-07-29,SO-10544,BL-3001,RL-BRI,DW-6001,EA,15,77.59,64.10,26.70,0.00
INV-50528,3,2026-07-29,SO-10544,BL-3001,RL-BRI,FS-2011,EA,28,42.63,34.90,27.16,0.00
INV-50529,1,2026-08-01,SO-10545,CT-1004,RL-KPT,RM-1021,EA,105,37.73,28.10,81.69,0.00
INV-50529,2,2026-08-01,SO-10545,CT-1004,RL-KPT,TL-9001,EA,479,6.07,4.50,0.00,0.00
INV-50529,3,2026-08-01,SO-10545,CT-1004,RL-KPT,RM-1021,EA,94,38.65,28.10,73.13,0.00
INV-50529,4,2026-08-01,SO-10545,CT-1004,RL-KPT,DW-6001,EA,58,87.40,64.10,103.24,0.00
INV-50529,5,2026-08-01,SO-10545,CT-1004,RL-KPT,DW-6010,EA,27,291.62,224.60,168.48,0.00
INV-50530,1,2026-07-29,SO-10546,BL-3002,RL-BRI,DW-6001,EA,89,77.52,64.10,158.42,0.00
INV-50530,2,2026-07-29,SO-10546,BL-3002,RL-BRI,CM-3001,BG,449,5.94,4.95,0.00,0.00
INV-50530,3,2026-07-29,SO-10546,BL-3002,RL-BRI,PT-5011,BG,213,16.24,13.25,78.38,0.00
INV-50531,1,2026-07-30,SO-10547,CT-1007,RL-KPT,RM-1021,EA,105,37.68,28.10,81.69,0.00
INV-50531,2,2026-07-30,SO-10547,CT-1007,RL-KPT,RM-1021,EA,131,38.15,28.10,101.92,0.00
INV-50531,3,2026-07-30,SO-10547,CT-1007,RL-KPT,FS-2010,EA,750,1.74,1.33,0.00,0.00
INV-50532,1,2026-07-30,SO-10548,CT-1001,RL-KPT,SX-7001,SQ,68,91.78,68.05,128.52,0.00
INV-50533,1,2026-07-30,SO-10549,BL-3001,RL-JCB,PT-5001,EA,244,39.41,32.20,218.38,0.00
INV-50533,2,2026-07-30,SO-10549,BL-3001,RL-JCB,SX-7010,EA,131,12.78,10.65,38.78,0.00
INV-50533,3,2026-07-30,SO-10549,BL-3001,RL-JCB,TL-9002,EA,141,7.92,6.40,0.00,0.00
INV-50533,4,2026-07-30,SO-10549,BL-3001,RL-JCB,DW-6010,EA,14,288.77,224.60,87.36,0.00
INV-50534,1,2026-08-07,SO-10551,CT-1007,RL-JCB,PT-5010,EA,140,12.25,9.05,35.28,0.00
INV-50534,2,2026-08-07,SO-10551,CT-1007,RL-JCB,RM-1021,EA,68,35.32,28.10,52.90,0.00
INV-50534,3,2026-08-07,SO-10551,CT-1007,RL-JCB,RF-4011,RL,42,101.36,78.85,91.98,0.00
INV-50534,4,2026-08-07,SO-10551,CT-1007,RL-JCB,RM-1020,EA,349,5.11,4.05,0.00,0.00
INV-50534,5,2026-08-07,SO-10551,CT-1007,RL-JCB,CM-3001,BG,631,6.59,4.95,0.00,0.00
INV-50535,1,2026-08-03,SO-10552,BL-3001,RL-JCB,FS-2011,EA,30,44.06,34.90,29.10,0.00
INV-50536,1,2026-08-01,SO-10553,CT-1003,RL-KPT,SX-7010,EA,218,13.79,10.65,64.53,0.00
INV-50536,2,2026-08-01,SO-10553,CT-1003,RL-KPT,CM-3010,BG,99,11.90,9.30,25.54,0.00
INV-50536,3,2026-08-01,SO-10553,CT-1003,RL-KPT,RF-4010,RL,235,28.29,21.50,140.53,0.00
INV-50536,4,2026-08-01,SO-10553,CT-1003,RL-KPT,DW-6002,EA,22,271.34,208.10,127.16,0.00
INV-50537,1,2026-08-04,SO-10554,CT-1001,RL-BRI,FS-2010,EA,1578,1.67,1.33,0.00,0.00
INV-50537,2,2026-08-04,SO-10554,CT-1001,RL-BRI,RM-1020,EA,519,5.23,4.05,0.00,0.00
INV-50537,3,2026-08-04,SO-10554,CT-1001,RL-BRI,CM-3002,BG,638,5.02,3.90,0.00,0.00
INV-50537,4,2026-08-04,SO-10554,CT-1001,RL-BRI,RF-4020,LF,913,2.15,1.69,0.00,0.00
INV-50538,1,2026-08-03,SO-10555,BL-3002,RL-BRI,TL-9002,EA,589,8.04,6.40,0.00,0.00
INV-50538,2,2026-08-03,SO-10555,BL-3002,RL-BRI,PT-5011,BG,202,15.97,13.25,74.34,0.00
INV-50538,3,2026-08-03,SO-10555,BL-3002,RL-BRI,CM-3002,BG,309,4.77,3.90,0.00,0.00
INV-50538,4,2026-08-03,SO-10555,BL-3002,RL-BRI,FS-2010,EA,1732,1.74,1.33,0.00,0.00
INV-50539,1,2026-08-01,SO-10556,BL-3001,RL-BRI,RF-4020,LF,975,2.06,1.69,0.00,0.00
INV-50539,2,2026-08-01,SO-10556,BL-3001,RL-BRI,DW-6001,EA,58,82.42,64.10,103.24,0.00
INV-50539,3,2026-08-01,SO-10556,BL-3001,RL-BRI,SX-7001,SQ,51,84.29,68.05,96.39,0.00
INV-50539,4,2026-08-01,SO-10556,BL-3001,RL-BRI,RM-1001,EA,2024,3.57,2.86,0.00,0.00
INV-50539,5,2026-08-01,SO-10556,BL-3001,RL-BRI,FS-2011,EA,96,43.96,34.90,93.12,0.00
INV-50540,1,2026-08-01,SO-10557,CT-1007,RL-JCB,DW-6002,EA,22,267.32,208.10,127.16,0.00
INV-50541,1,2026-08-03,SO-10558,RT-2002,RL-BRI,CM-3020,EA,154,14.25,10.25,43.89,213.96
INV-50541,2,2026-08-03,SO-10558,RT-2002,RL-BRI,CM-3001,BG,750,6.85,4.95,0.00,500.91
INV-50541,3,2026-08-03,SO-10558,RT-2002,RL-BRI,RM-1002,EA,703,6.85,4.95,0.00,469.52
INV-50541,4,2026-08-03,SO-10558,RT-2002,RL-BRI,CM-3020,EA,320,14.25,10.25,91.20,444.60
INV-50542,1,2026-08-03,SO-10559,RT-2001,RL-JCB,RM-1011,EA,83,24.90,17.95,41.33,201.50
INV-50543,1,2026-08-02,SO-10560,RT-2002,RL-JCB,RM-1002,EA,565,6.85,4.95,0.00,377.35
INV-50543,2,2026-08-02,SO-10560,RT-2002,RL-JCB,RM-1010,EA,332,18.75,13.50,124.50,606.94
INV-50543,3,2026-08-02,SO-10560,RT-2002,RL-JCB,RM-1003,EA,203,11.40,8.25,0.00,225.63
INV-50543,4,2026-08-02,SO-10560,RT-2002,RL-JCB,SX-7001,SQ,42,94.50,68.05,79.38,386.98
INV-50544,1,2026-08-04,SO-10561,RT-2002,RL-KPT,CM-3020,EA,267,14.25,10.25,76.09,370.96
INV-50545,1,2026-08-04,SO-10562,RT-2003,RL-KPT,SX-7001,SQ,49,94.50,68.05,92.61,451.47
INV-50545,2,2026-08-04,SO-10562,RT-2003,RL-KPT,RF-4001,BNDL,544,38.75,27.90,421.60,2055.30
INV-50545,3,2026-08-04,SO-10562,RT-2003,RL-KPT,FS-2001,BX,124,28.50,20.60,70.68,344.56
INV-50545,4,2026-08-04,SO-10562,RT-2003,RL-KPT,CM-3010,BG,206,12.90,9.30,53.15,259.10
INV-50546,1,2026-08-06,SO-10563,CT-1005,RL-BRI,FS-2001,BX,165,26.75,20.60,94.05,0.00
INV-50546,2,2026-08-06,SO-10563,CT-1005,RL-BRI,CM-3010,BG,75,12.00,9.30,19.35,0.00
INV-50546,3,2026-08-06,SO-10563,CT-1005,RL-BRI,RM-1001,EA,1242,3.88,2.86,0.00,0.00
INV-50547,1,2026-08-06,SO-10564,BL-3001,RL-BRI,TL-9002,EA,397,8.00,6.40,0.00,0.00
INV-50547,2,2026-08-06,SO-10564,BL-3001,RL-BRI,TL-9001,EA,636,5.55,4.50,0.00,0.00
INV-50548,1,2026-08-05,SO-10565,CT-1005,RL-BRI,SX-7010,EA,258,13.34,10.65,76.37,0.00
INV-50548,2,2026-08-05,SO-10565,CT-1005,RL-BRI,CM-3010,BG,242,11.65,9.30,62.44,0.00
INV-50548,3,2026-08-05,SO-10565,CT-1005,RL-BRI,RM-1021,EA,210,36.07,28.10,163.38,0.00
INV-50548,4,2026-08-05,SO-10565,CT-1005,RL-BRI,RM-1020,EA,472,5.18,4.05,0.00,0.00
INV-50548,5,2026-08-05,SO-10565,CT-1005,RL-BRI,RF-4001,BNDL,918,38.50,27.90,711.45,0.00
INV-50549,1,2026-08-06,SO-10566,CT-1004,RL-BRI,CM-3001,BG,1249,6.79,4.95,0.00,0.00
INV-50550,1,2026-08-08,SO-10567,BL-3001,RL-BRI,RM-1010,EA,630,16.42,13.50,236.25,0.00
INV-50550,2,2026-08-08,SO-10567,BL-3001,RL-BRI,RM-1022,EA,585,7.77,6.45,0.00,0.00
INV-50551,1,2026-08-09,SO-10569,CT-1005,RL-BRI,FS-2011,EA,70,48.38,34.90,67.90,0.00
INV-50551,2,2026-08-09,SO-10569,CT-1005,RL-BRI,TL-9001,EA,480,6.10,4.50,0.00,0.00
INV-50551,3,2026-08-09,SO-10569,CT-1005,RL-BRI,RF-4011,RL,44,102.30,78.85,96.36,0.00
INV-50552,1,2026-08-08,SO-10570,BL-3001,RL-JCB,TL-9001,EA,133,5.68,4.50,0.00,0.00
INV-50552,2,2026-08-08,SO-10570,BL-3001,RL-JCB,FS-2002,BX,143,29.20,23.60,93.66,0.00
INV-50553,1,2026-08-09,SO-10571,CT-1003,RL-JCB,RF-4002,BNDL,54,51.96,37.65,56.48,0.00
INV-50553,2,2026-08-09,SO-10571,CT-1003,RL-JCB,RF-4011,RL,41,106.51,78.85,89.79,0.00
INV-50553,3,2026-08-09,SO-10571,CT-1003,RL-JCB,RF-4020,LF,459,2.21,1.69,0.00,0.00
INV-50553,4,2026-08-09,SO-10571,CT-1003,RL-JCB,DW-6002,EA,5,261.70,208.10,0.00,0.00
INV-50553,5,2026-08-09,SO-10571,CT-1003,RL-JCB,DW-6002,EA,10,288.28,208.10,57.80,0.00
INV-50554,1,2026-08-09,SO-10572,CT-1001,RL-JCB,PT-5011,BG,70,16.93,13.25,25.76,0.00
INV-50554,2,2026-08-09,SO-10572,CT-1001,RL-JCB,CM-3002,BG,281,5.01,3.90,0.00,0.00
INV-50554,3,2026-08-09,SO-10572,CT-1001,RL-JCB,RM-1011,EA,193,23.60,17.95,96.11,0.00
INV-50555,1,2026-08-10,SO-10573,BL-3002,RL-KPT,PT-5011,BG,35,16.62,13.25,12.88,0.00
INV-50555,2,2026-08-10,SO-10573,BL-3002,RL-KPT,SX-7001,SQ,96,82.29,68.05,181.44,0.00
INV-50555,3,2026-08-10,SO-10573,BL-3002,RL-KPT,RM-1011,EA,304,22.24,17.95,151.39,0.00
INV-50555,4,2026-08-10,SO-10573,BL-3002,RL-KPT,FS-2002,BX,369,29.67,23.60,241.69,0.00
INV-50556,1,2026-08-09,SO-10574,BL-3001,RL-BRI,FS-2001,BX,325,26.13,20.60,185.25,0.00
INV-50556,2,2026-08-09,SO-10574,BL-3001,RL-BRI,RF-4020,LF,1404,2.17,1.69,0.00,0.00
INV-50556,3,2026-08-09,SO-10574,BL-3001,RL-BRI,CM-3002,BG,268,4.84,3.90,0.00,0.00
INV-50556,4,2026-08-09,SO-10574,BL-3001,RL-BRI,PT-5001,EA,161,39.41,32.20,144.09,0.00
INV-50556,5,2026-08-09,SO-10574,BL-3001,RL-BRI,RM-1002,EA,609,6.13,4.95,0.00,0.00
INV-50557,1,2026-08-08,SO-10576,BL-3002,RL-BRI,SX-7010,EA,270,13.62,10.65,79.92,0.00
INV-50557,2,2026-08-08,SO-10576,BL-3002,RL-BRI,DW-6010,EA,42,290.52,224.60,262.08,0.00
INV-50558,1,2026-08-11,SO-10577,CT-1003,RL-KPT,DW-6001,EA,37,80.27,64.10,65.86,0.00
INV-50558,2,2026-08-11,SO-10577,CT-1003,RL-KPT,CM-3010,BG,108,12.71,9.30,27.86,0.00
INV-50558,3,2026-08-11,SO-10577,CT-1003,RL-KPT,RF-4020,LF,695,2.16,1.69,0.00,0.00
INV-50558,4,2026-08-11,SO-10577,CT-1003,RL-KPT,PT-5002,EA,167,31.51,23.70,109.89,0.00
INV-50558,5,2026-08-11,SO-10577,CT-1003,RL-KPT,CM-3001,BG,973,6.29,4.95,0.00,0.00
INV-50559,1,2026-08-11,SO-10578,RT-2001,RL-JCB,CM-3002,BG,153,5.40,3.90,0.00,80.55
INV-50559,2,2026-08-11,SO-10578,RT-2001,RL-JCB,RF-4002,BNDL,54,52.30,37.65,56.48,275.36
INV-50559,3,2026-08-11,SO-10578,RT-2001,RL-JCB,PT-5002,EA,33,32.90,23.70,21.71,105.86
INV-50560,1,2026-08-10,SO-10579,RT-2001,RL-JCB,SX-7001,SQ,42,94.50,68.05,79.38,386.98
INV-50561,1,2026-08-11,SO-10580,BL-3002,RL-JCB,CM-3002,BG,128,4.91,3.90,0.00,0.00
INV-50561,2,2026-08-11,SO-10580,BL-3002,RL-JCB,RF-4020,LF,438,2.04,1.69,0.00,0.00
INV-50561,3,2026-08-11,SO-10580,BL-3002,RL-JCB,PT-5010,EA,298,11.79,9.05,75.10,0.00
INV-50561,4,2026-08-11,SO-10580,BL-3002,RL-JCB,RM-1002,EA,232,6.11,4.95,0.00,0.00
INV-50561,5,2026-08-11,SO-10580,BL-3002,RL-JCB,RM-1021,EA,60,36.06,28.10,46.68,0.00
INV-50562,1,2026-08-16,SO-10581,CT-1007,RL-JCB,RF-4020,LF,209,2.16,1.69,0.00,0.00
INV-50563,1,2026-08-12,SO-10582,CT-1001,RL-BRI,RF-4010,RL,115,27.38,21.50,68.77,0.00
INV-50563,2,2026-08-12,SO-10582,CT-1001,RL-BRI,FS-2011,EA,28,44.38,34.90,27.16,0.00
INV-50563,3,2026-08-12,SO-10582,CT-1001,RL-BRI,FS-2011,EA,48,47.46,34.90,46.56,0.00
INV-50563,4,2026-08-12,SO-10582,CT-1001,RL-BRI,RM-1002,EA,635,6.59,4.95,0.00,0.00
INV-50564,1,2026-08-13,SO-10583,BL-3002,RL-BRI,DW-6002,EA,6,262.38,208.10,34.68,0.00
INV-50565,1,2026-08-12,SO-10584,BL-3001,RL-BRI,RM-1022,EA,638,7.99,6.45,0.00,0.00
INV-50565,2,2026-08-12,SO-10584,BL-3001,RL-BRI,SX-7001,SQ,31,86.08,68.05,58.59,0.00
INV-50565,3,2026-08-12,SO-10584,BL-3001,RL-BRI,RF-4011,RL,70,96.42,78.85,153.30,0.00
INV-50566,1,2026-08-13,SO-10585,CT-1006,RL-KPT,FS-2001,BX,308,27.53,20.60,175.56,0.00
INV-50567,1,2026-08-15,SO-10586,CT-1002,RL-KPT,SX-7010,EA,216,14.17,10.65,63.94,0.00
INV-50568,1,2026-08-13,SO-10587,CT-1005,RL-KPT,PT-5011,BG,143,18.36,13.25,52.62,0.00
INV-50568,2,2026-08-13,SO-10587,CT-1005,RL-KPT,RM-1001,EA,602,3.65,2.86,0.00,0.00
INV-50568,3,2026-08-13,SO-10587,CT-1005,RL-KPT,RF-4020,LF,257,2.32,1.69,0.00,0.00
INV-50568,4,2026-08-13,SO-10587,CT-1005,RL-KPT,CM-3001,BG,841,6.56,4.95,0.00,0.00
INV-50569,1,2026-08-15,SO-10588,CT-1008,RL-JCB,PT-5001,EA,92,41.42,32.20,82.34,0.00
INV-50569,2,2026-08-15,SO-10588,CT-1008,RL-JCB,TL-9002,EA,156,8.10,6.40,0.00,0.00
INV-50569,3,2026-08-15,SO-10588,CT-1008,RL-JCB,PT-5001,EA,105,43.77,32.20,93.98,0.00
INV-50570,1,2026-08-13,SO-10589,CT-1007,RL-KPT,RF-4010,RL,88,28.26,21.50,52.62,0.00
INV-50570,2,2026-08-13,SO-10589,CT-1007,RL-KPT,RM-1020,EA,486,5.14,4.05,0.00,0.00
INV-50571,1,2026-08-15,SO-10590,CT-1004,RL-BRI,RM-1010,EA,1126,17.31,13.50,422.25,0.00
INV-50571,2,2026-08-15,SO-10590,CT-1004,RL-BRI,FS-2010,EA,1000,1.70,1.33,0.00,0.00
INV-50572,1,2026-08-14,SO-10591,BL-3002,RL-BRI,DW-6001,EA,40,83.46,64.10,71.20,0.00
INV-50572,2,2026-08-14,SO-10591,BL-3002,RL-BRI,TL-9001,EA,463,5.84,4.50,0.00,0.00
INV-50572,3,2026-08-14,SO-10591,BL-3002,RL-BRI,RM-1001,EA,828,3.64,2.86,0.00,0.00
INV-50572,4,2026-08-14,SO-10591,BL-3002,RL-BRI,CM-3002,BG,683,5.06,3.90,0.00,0.00
INV-50572,5,2026-08-14,SO-10591,BL-3002,RL-BRI,RM-1010,EA,1079,16.85,13.50,404.63,0.00
INV-50573,1,2026-08-15,SO-10592,CT-1003,RL-JCB,PT-5002,EA,38,30.52,23.70,25.00,0.00
INV-50573,2,2026-08-15,SO-10592,CT-1003,RL-JCB,DW-6001,EA,15,88.50,64.10,26.70,0.00
INV-50574,1,2026-08-14,SO-10593,CT-1003,RL-BRI,RF-4011,RL,70,105.10,78.85,153.30,0.00
INV-50574,2,2026-08-14,SO-10593,CT-1003,RL-BRI,CM-3010,BG,127,11.77,9.30,32.77,0.00
INV-50574,3,2026-08-14,SO-10593,CT-1003,RL-BRI,SX-7010,EA,107,14.44,10.65,31.67,0.00
INV-50575,1,2026-08-16,SO-10594,CT-1006,RL-JCB,TL-9002,EA,244,8.10,6.40,0.00,0.00
INV-50575,2,2026-08-16,SO-10594,CT-1006,RL-JCB,PT-5010,EA,207,11.96,9.05,52.16,0.00
INV-50575,3,2026-08-16,SO-10594,CT-1006,RL-JCB,DW-6010,EA,14,307.79,224.60,87.36,0.00
INV-50576,1,2026-08-17,SO-10595,CT-1005,RL-JCB,RM-1020,EA,87,5.31,4.05,0.00,0.00
INV-50576,2,2026-08-17,SO-10595,CT-1005,RL-JCB,TL-9002,EA,119,8.25,6.40,0.00,0.00
INV-50576,3,2026-08-17,SO-10595,CT-1005,RL-JCB,TL-9002,EA,198,8.34,6.40,0.00,0.00
INV-50576,4,2026-08-17,SO-10595,CT-1005,RL-JCB,PT-5011,BG,38,18.10,13.25,13.98,0.00
INV-50576,5,2026-08-17,SO-10595,CT-1005,RL-JCB,RM-1021,EA,81,37.98,28.10,63.02,0.00
INV-50577,1,2026-08-18,SO-10596,CT-1006,RL-KPT,RM-1003,EA,519,10.98,8.25,0.00,0.00
INV-50578,1,2026-08-17,SO-10597,CT-1007,RL-KPT,DW-6002,EA,25,284.65,208.10,144.50,0.00
INV-50578,2,2026-08-17,SO-10597,CT-1007,RL-KPT,RF-4001,BNDL,412,36.24,27.90,319.30,0.00
INV-50578,3,2026-08-17,SO-10597,CT-1007,RL-KPT,CM-3020,EA,140,13.29,10.25,39.90,0.00
INV-50578,4,2026-08-17,SO-10597,CT-1007,RL-KPT,RF-4001,BNDL,671,37.04,27.90,520.02,0.00
INV-50578,5,2026-08-17,SO-10597,CT-1007,RL-KPT,RF-4020,LF,871,2.30,1.69,0.00,0.00
INV-50579,1,2026-08-17,SO-10598,RT-2001,RL-BRI,RF-4011,RL,44,109.50,78.85,96.36,469.75
INV-50579,2,2026-08-17,SO-10598,RT-2001,RL-BRI,DW-6001,EA,41,89.00,64.10,72.98,355.78
INV-50579,3,2026-08-17,SO-10598,RT-2001,RL-BRI,FS-2011,EA,94,48.50,34.90,91.18,444.50
INV-50579,4,2026-08-17,SO-10598,RT-2001,RL-BRI,TL-9002,EA,271,8.90,6.40,0.00,235.16
INV-50579,5,2026-08-17,SO-10598,RT-2001,RL-BRI,PT-5010,EA,736,12.60,9.05,185.47,904.18
INV-50580,1,2026-08-17,SO-10599,RT-2001,RL-BRI,RM-1011,EA,322,24.90,17.95,160.36,781.74
INV-50580,2,2026-08-17,SO-10599,RT-2001,RL-BRI,DW-6001,EA,77,89.00,64.10,137.06,668.17
INV-50580,3,2026-08-17,SO-10599,RT-2001,RL-BRI,PT-5001,EA,271,44.75,32.20,242.54,1182.41
INV-50580,4,2026-08-17,SO-10599,RT-2001,RL-BRI,PT-5011,BG,82,18.40,13.25,30.18,147.11
INV-50580,5,2026-08-17,SO-10599,RT-2001,RL-BRI,RF-4010,RL,255,29.90,21.50,152.49,743.39
INV-50581,1,2026-08-19,SO-10600,RT-2001,RL-KPT,CM-3010,BG,95,12.90,9.30,24.51,119.49
INV-50581,2,2026-08-19,SO-10600,RT-2001,RL-KPT,CM-3002,BG,185,5.40,3.90,0.00,97.40
INV-50582,1,2026-08-21,SO-10601,BL-3002,RL-KPT,DW-6001,EA,46,83.51,64.10,81.88,0.00
INV-50582,2,2026-08-21,SO-10601,BL-3002,RL-KPT,RF-4001,BNDL,632,35.82,27.90,489.80,0.00
INV-50582,3,2026-08-21,SO-10601,BL-3002,RL-KPT,RF-4001,BNDL,458,36.19,27.90,354.95,0.00
INV-50582,4,2026-08-21,SO-10601,BL-3002,RL-KPT,CM-3020,EA,151,13.35,10.25,43.04,0.00
INV-50582,5,2026-08-21,SO-10601,BL-3002,RL-KPT,FS-2001,BX,173,26.11,20.60,98.61,0.00
INV-50583,1,2026-08-19,SO-10602,BL-3001,RL-KPT,PT-5002,EA,101,29.75,23.70,66.46,0.00
INV-50583,2,2026-08-19,SO-10602,BL-3001,RL-KPT,CM-3010,BG,90,11.15,9.30,23.22,0.00
INV-50583,3,2026-08-19,SO-10602,BL-3001,RL-KPT,SX-7001,SQ,39,88.48,68.05,73.71,0.00
INV-50583,4,2026-08-19,SO-10602,BL-3001,RL-KPT,FS-2010,EA,223,1.69,1.33,0.00,0.00
INV-50584,1,2026-08-21,SO-10603,CT-1008,RL-JCB,RM-1002,EA,777,6.65,4.95,0.00,0.00
INV-50584,2,2026-08-21,SO-10603,CT-1008,RL-JCB,FS-2001,BX,263,26.94,20.60,149.91,0.00
INV-50584,3,2026-08-21,SO-10603,CT-1008,RL-JCB,RF-4011,RL,38,108.14,78.85,83.22,0.00
INV-50585,1,2026-08-19,SO-10604,CT-1007,RL-BRI,RM-1011,EA,594,24.23,17.95,295.81,0.00
INV-50585,2,2026-08-19,SO-10604,CT-1007,RL-BRI,CM-3001,BG,660,6.68,4.95,0.00,0.00
INV-50585,3,2026-08-19,SO-10604,CT-1007,RL-BRI,FS-2011,EA,89,47.18,34.90,86.33,0.00
INV-50585,4,2026-08-19,SO-10604,CT-1007,RL-BRI,PT-5001,EA,125,42.84,32.20,111.88,0.00
INV-50585,5,2026-08-19,SO-10604,CT-1007,RL-BRI,PT-5011,BG,226,17.43,13.25,83.17,0.00
INV-50586,1,2026-08-22,SO-10605,CT-1006,RL-BRI,RF-4001,BNDL,585,38.69,27.90,453.38,0.00
INV-50586,2,2026-08-22,SO-10605,CT-1006,RL-BRI,RM-1020,EA,326,5.33,4.05,0.00,0.00
INV-50587,1,2026-08-20,SO-10606,BL-3002,RL-BRI,RM-1001,EA,798,3.68,2.86,0.00,0.00
INV-50587,2,2026-08-20,SO-10606,BL-3002,RL-BRI,PT-5010,EA,673,11.03,9.05,169.60,0.00
INV-50587,3,2026-08-20,SO-10606,BL-3002,RL-BRI,TL-9002,EA,107,7.90,6.40,0.00,0.00
INV-50588,1,2026-08-25,SO-10607,CT-1003,RL-KPT,RM-1022,EA,656,8.32,6.45,0.00,0.00
INV-50588,2,2026-08-25,SO-10607,CT-1003,RL-KPT,PT-5002,EA,137,30.16,23.70,90.15,0.00
INV-50589,1,2026-08-24,SO-10608,CT-1008,RL-BRI,RM-1022,EA,458,8.18,6.45,0.00,0.00
INV-50589,2,2026-08-24,SO-10608,CT-1008,RL-BRI,TL-9002,EA,203,8.33,6.40,0.00,0.00
INV-50589,3,2026-08-24,SO-10608,CT-1008,RL-BRI,TL-9001,EA,672,6.07,4.50,0.00,0.00
INV-50590,1,2026-08-24,SO-10609,BL-3002,RL-BRI,CM-3001,BG,701,6.31,4.95,0.00,0.00
INV-50590,2,2026-08-24,SO-10609,BL-3002,RL-BRI,RF-4010,RL,347,26.75,21.50,207.51,0.00
INV-50590,3,2026-08-24,SO-10609,BL-3002,RL-BRI,RM-1020,EA,403,4.96,4.05,0.00,0.00
